Site identifier,Site,Longitude,Latitude,Lab sample identifier,Material,AMS date on cereal?,14C age BP,1-sigma uncertainty,Age range (BC/AD),Age range lower (BP),Age range upper (BP),Reference,Crops Present,Wheat,Barley,Foxtail millet,Broomcorn millet,Millet (unidentified),Rice,Rice (wild),Echnicloa,Paspalum,Sorghum,Oat,Rye,Buckwheat,Bracharia,Eleusine coracana,Pennesitum
490,Toguchi,138.900000,37.700000,,,FALSE,,,1 AD,2000,1900,Takahashi 2009,Rice,,,,,,TRUE,,,,,,,,,,
491,Tokiwa,141.280000,38.750000,,,FALSE,,,300 BC–300 AD,2250,1650,Takahashi 2009,Rice,,,,,,TRUE,,,,,,,,,,
492,Tokwa,82.470000,24.830000,,,FALSE,,,2000–1400 BC,3950,3350,Pokharia 2008c; Misra et al 2001; 2004,Rice,,,,,,TRUE,,,,,,,,,,
493,Tomizawa,140.860000,38.220000,,,FALSE,,,100 BC–300 AD,2050,1650,Takahashi 2009,Rice,,,,,,TRUE,,,,,,,,,,
494,Tonglin (Tianwang),118.230000,36.890000,,,FALSE,,,2600–1900 BC,4550,3850,Song 2011,Rice,,,,,,TRUE,,,,,,,,,,
495,Toro,138.410000,34.960000,,,FALSE,,,100–300 AD,1850,1650,Takahashi 2009; Imamura 1996: 140,Rice,,,,,,TRUE,,,,,,,,,,
496,"Toul Leas, Toul Lies, Chung Khsach Toulies",104.810000,12.320000,,,FALSE,,,2200–1800 BC,4150,3750,Vanna 2001; 2002,Rice,,,,,,TRUE,,,,,,,,,,
497,Tra Kieu,108.240000,15.820000,,,FALSE,,,400–1 BC,2350,1950,Prior 2000,Rice,,,,,,TRUE,,,,,,,,,,
498,Tsushima-Edo,133.910000,34.690000,,,FALSE,,,900–300 BC,2850,2250,Takahashi 2009; Imamura 1996: 134,Rice,,,,,,TRUE,,,,,,,,,,
499,Tu Son,106.060000,21.180000,,,FALSE,,,1500–1200 BC,3450,3150,Nyugen 1998,Rice,,,,,,TRUE,,,,,,,,,,
500,Tuanjie,102.040000,35.970000,BA110892,Barley,TRUE,2930,35,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet, barley",,TRUE,TRUE,TRUE,,,,,,,,,,,,
501,Tuljapur Garhi,77.590000,21.180000,,,FALSE,,,1500–1100 BC,3450,3050,Kajale 1988a; 1996b,"Wheat, Barley, Sorghum, Rice",TRUE,TRUE,,,,TRUE,,,,TRUE,,,,,,
502,Tumon Bay,144.800000,13.510000,,,FALSE,,,1000–1700 AD,950,250,Hunter-Anderson et al. 1995,Rice,,,,,,TRUE,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,B-98381,,FALSE,2170,60,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,B-142480,,FALSE,650,50,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,B-86750,,FALSE,2310,50,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,B-86747,,FALSE,2020,40,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,B-86749,,FALSE,2070,40,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,B-098385,,FALSE,2320,40,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,B-098384,,FALSE,2170,30,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,OS-87023,Wheat Grain,TRUE,2200,30,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,OS-86848,Small Twig/Stem,FALSE,2210,30,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,B-098383,,FALSE,2230,30,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,OS-86846,Wheat Grain Frags.,TRUE,2260,30,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,OS-86955*,Small Twig/Stem,FALSE,2360,30,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,OS-86844,Wheat Grain,TRUE,2160,25,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,OS-86847,Barley Grain,TRUE,2200,25,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,OS-86845,Wheat Grain,TRUE,2240,25,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,Tusuzai,77.240000,43.320000,OS-87025,Wheat Grain,TRUE,2250,25,,,,Spengler et al. 2013,"Barley, wheat, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
504,Tuyugou,89.690000,42.860000,ZK-2375,Wheat straws,TRUE,1100,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
504,Tuyugou,89.690000,42.860000,ZK-2377,Wheat straws,TRUE,1370,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
504,Tuyugou,89.690000,42.860000,ZK-2379,Wheat straws Reed,TRUE,1440,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
504,Tuyugou,89.690000,42.860000,ZK-2376,Wheat straws,TRUE,1540,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
504,Tuyugou,89.690000,42.860000,ZK-2378,Wheat straws,TRUE,1770,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
505,Uefalsehara,130.800000,31.710000,,,FALSE,,,1000 BC,3000,2900,Imamura 1996: 122; Fujio 2004,"Rice, barley",,TRUE,,,,TRUE,,,,,,,,,,
506,Ujjain,75.790000,23.180000,,,FALSE,,,300 BC–300 AD,2250,1650,Kajale 1991,Rice,,,,,,TRUE,,,,,,,,,,
507,Ulu Leang 1,119.610000,-4.990000,,,FALSE,,,2100–1500 BC,4050,3450,Glover 1977; 1979,Rice,,,,,,TRUE,,,,,,,,,,
508,Unto,123.270000,9.300000,,,FALSE,,,1400–1600 AD,550,350,Paz 2001; Bacus 1999; 2004,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
509,"Veerapuram, Andhra Pradesh",78.310000,16.000000,,,FALSE,,,500 BC–400 AD,2450,1550,Kajale 1984,"Rice, Barley, Paspalum",,TRUE,,,,TRUE,,,TRUE,,,,,,,
510,Wadian (WAD),113.410000,34.190000,,,FALSE,,,2200–1800 BC,4150,3750,Fuller & Zhang 2007; Zhang et al. 2010,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
511,Waina,84.140000,25.750000,,,FALSE,,,1500–600 BC,3450,2550,Saraswat 2005,"Rice, Eleusine, Sorghum, Foxtail millet, wheat",TRUE,,TRUE,,,TRUE,,,,TRUE,,,,,TRUE,
512,Walki,74.230000,18.590000,,,FALSE,,,1500–1100 BC,3450,3050,Dhavalikar et al. 1990,Rice,,,,,,TRUE,,,,,,,,,,
513,Wangchenggang,111.290000,34.730000,,,FALSE,,,2200–1800 BC,4000,3750,Z. Zhao 2007; Yuan and Campbell 2009,"Rice, broomcorn, foxtail millet,",,,TRUE,TRUE,,TRUE,,,,,,,,,,
513,Wangchenggang,113.120000,34.400000,,,FALSE,,,1500–1000 BC,3450,2950,Z. Zhao 2007; Yuan and Campbell 2009,"Rice, broomcorn, foxtail millet, wheat",TRUE,,TRUE,TRUE,,TRUE,,,,,,,,,,
513,Wangchenggang,113.120000,34.400000,,,FALSE,,,770–480 BC,2720,2430,Z. Zhao 2007; Yuan and Campbell 2009,"Rice, broomcorn, foxtail millet, wheat",TRUE,,TRUE,TRUE,,TRUE,,,,,,,,,,
514,Wayaotai,102.980000,36.270000,BA120199,Broomcorn,TRUE,3410,30,,,,Chen et al. 2015,"Broomcorn millet, Barley",,TRUE,,TRUE,,,,,,,,,,,,
515,Weijiabao,102.020000,36.680000,BA120184,Barley,TRUE,2905,30,,,,Chen et al. 2015,"Broomcorn millet, Barley",,TRUE,,TRUE,,,,,,,,,,,,
516,Weizhuang,112.970000,34.670000,TO11417,Charred millet seeds,TRUE,4330,70,,,,Lee et al.2007,"Broomcorn millet, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
517,Wenjia,102.870000,35.870000,BA110888,Barley,TRUE,2890,30,,,,Chen et al. 2015,"Broomcorn millet, foxtail millet, barley, wheat",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
518,Wolgi-ri,126.770000,36.100000,,,FALSE,,,510–380 BC,2500,2330,Lee & Jo 2002,"Rice, Foxtail Millet, wheat",TRUE,,TRUE,,,TRUE,,,,,,,,,,
519,Wolnae-dong,127.830000,34.830000,,,FALSE,,,800–400 BC,2750,2350,Ji & Cho 1992,Rice,,,,,,TRUE,,,,,,,,,,
520,Wonbuk-ri,127.040000,36.230000,,,FALSE,,,800–400 BC,2750,2350,Ji & Cho 1992; Ahn 2002b,Rice,,,,,,TRUE,,,,,,,,,,
521,Wupaer,75.390000,39.330000,OZK661,Wheat seed,TRUE,2540,50,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
521,Wupaer,75.390000,39.330000,OZK660,Wheat seed,TRUE,2595,50,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
521,Wupaer,75.390000,39.330000,OZL442,Wheat seed,TRUE,2856,40,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
521,Wupaer,75.390000,39.330000,OZL441,Wheat grains,TRUE,3155,39,,,,"Dodson et al., 2013",Wheat,TRUE,,,,,,,,,,,,,,,
521,Wupaer,75.390000,39.330000,OZL441,Wheat seed,TRUE,3155,39,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
521,Wupaer,75.390000,39.330000,OZL443,Wheat seed,TRUE,2497,36,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
522,Wuwan (WUW),113.120000,34.400000,,,FALSE,,,2200–1800 BC,4150,3750,Fuller & Zhang 2007; Zhang et al. 2010,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
523,Xiacunjiazhai,101.750000,36.750000,BA120205,Barley,TRUE,3665,25,,,,Chen et al. 2015,"Broomcorn millet, barley",TRUE,,,TRUE,,,,,,,,,,,,
524,Xianrendong,117.070000,28.690000,,,FALSE,,,15000–12000 BC,16950,13950,MacNeish and Libby 1995; Zhao 1998; Lu 2006,Wild rice,,,,,,TRUE,,,,,,,,,,
525,Xianzong,118.330000,29.710000,,,FALSE,,,,,,"Tang,Min & Sato 1993",Rice,,,,,,TRUE,,,,,,,,,,
526,Xiaohe,88.670000,40.330000,BA05795,Millet seed,TRUE,3200,40,,,,Flad et al.2010,"Wheat, broomcorn millet",TRUE,,,TRUE,,,,,,,,,,,,
526,Xiaohe,88.670000,40.330000,BA05793,Millet seed,TRUE,3240,40,,,,Flad et al.2010,"Wheat, broomcorn millet",TRUE,,,TRUE,,,,,,,,,,,,
526,Xiaohe,88.670000,40.330000,BA05796,Millet seed,TRUE,3290,40,,,,Flad et al.2010,"Wheat, broomcorn millet",TRUE,,,TRUE,,,,,,,,,,,,
526,Xiaohe,88.670000,40.330000,BA05794,Wheat seed,TRUE,3305,40,,,,Flad et al.2010,"Wheat, broomcorn millet",TRUE,,,TRUE,,,,,,,,,,,,
526,Xiaohe,88.670000,40.330000,BA05803,Wheat seed,TRUE,3375,40,,,,Flad et al.2010,"Wheat, broomcorn millet",TRUE,,,TRUE,,,,,,,,,,,,
526,Xiaohe,88.670000,40.330000,BA05804,Millet seed,TRUE,3545,40,,,,Flad et al.2010,"Wheat, broomcorn millet",TRUE,,,TRUE,,,,,,,,,,,,
526,Xiaohe,88.670000,40.330000,BA05791,Wheat seed,TRUE,3225,30,,,,Flad et al.2010,"Wheat, broomcorn millet",TRUE,,,TRUE,,,,,,,,,,,,
526,Xiaohe,88.670000,40.330000,,Wheat present false direct date,FALSE,,,2011—1464 cal. BC,3961,3414,"Xinjiang Kaogusuo, 2003 and Li et al., 2011","Wheat, broomcorn millet",TRUE,,,TRUE,,,,,,,,,,,,
526,Xiaohe,88.670000,40.330000,,Wheat grains,FALSE,,,1755—1427 cal. BC,3705,3377,"Xinjiang Kaogusuo, 2003 and Li et al., 2011","Wheat, broomcorn millet",TRUE,,,TRUE,,,,,,,,,,,,
527,Xiaojin,110.830000,24.960000,,,FALSE,,,4500–3500 BC,6450,5450,Rispoli 2008: 269; Lu 2009,Rice,,,,,,TRUE,,,,,,,,,,
528,Xiariyamakebu,97.470000,36.010000,BA120179,Wheat,TRUE,3100,30,,,,Chen et al. 2015,"Foxtail millet, barley, wheat",TRUE,TRUE,TRUE,,,,,,,,,,,,,
529,Xiasunjiazhai,101.750000,36.750000,BA120204,Broomcorn,TRUE,3680,25,,,,Chen et al. 2015,Broomcorn millet,,,,TRUE,,,,,,,,,,,,
530,Xiasunjiazhai,101.750000,36.750000,BA120205,Barley,TRUE,3665,25,,,,Chen et al. 2015,"Broomcorn millet, barley",,TRUE,,TRUE,,,,,,,,,,,,
531,Xiawatai,102.140000,36.730000,BA120183,Barley,TRUE,2750,30,,,,Chen et al. 2015,"Broomcorn millet, barley, wheat",TRUE,TRUE,,TRUE,,,,,,,,,,,,
532,Xiawu (XIW),113.380000,34.230000,,,FALSE,,,2200–1800 BC,4150,3750,Fuller & Zhang 2007; Zhang et al. 2010,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
533,Xiayukou (XYK),111.390000,35.430000,,,FALSE,,,2400–1900 BC,4350,3850,Song 2011,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
534,Xicaozi,89.490000,43.720000,OZM674,Wheat seed,TRUE,2975,45,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
535,Xifandian (XFD),113.080000,34.570000,,,FALSE,,,2200–1800 BC,4150,3750,Fuller & Zhang 2007; Zhang et al. 2010,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
536,Xindian,103.790000,35.610000,BA120683,Barley,TRUE,2805,35,,,,Dong et al.2014,"Wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
537,Xinglonggou,120.650000,42.380000,ZK-3156,Charcoal,FALSE,6665,46,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2004","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglonggou,120.650000,42.380000,ZK-3157,Charcoal,FALSE,6738,46,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2004","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglonggou,120.650000,42.380000,ZK-3155,Charcoal,FALSE,4651,43,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2004","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-1390,Charcoal,FALSE,6700,205,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-2715,Charcoal,FALSE,6358,128,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1994","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-2716,Charcoal,FALSE,6562,117,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1994","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-1391,Charcoal,FALSE,7260,115,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-2719,Charcoal,FALSE,3994,112,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1994","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-2714,Charcoal,FALSE,6416,107,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1994","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-2711,Charcoal,FALSE,6584,105,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1994","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-1393,Charcoal,FALSE,6770,95,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-1392,Charcoal,FALSE,7040,95,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-1394,Charcoal,FALSE,5700,90,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-2718,Charcoal,FALSE,3537,85,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1994","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-2064,Charcoal,FALSE,5570,85,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-3073,Charcoal,FALSE,2442,66,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2001","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-3075,Charcoal,FALSE,4987,54,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2001","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-3074,Charcoal,FALSE,5271,53,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2001","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
537,Xinglongwa,120.650000,42.380000,ZK-3070,Charcoal,FALSE,6504,48,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2001","Broomcorn Millet, Foxtail Millet",,,TRUE,TRUE,,,,,,,,,,,,
538,Xinjia,102.840000,35.880000,BA110887,Millet,TRUE,3690,30,,,,Dong et al.2013a,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
538,Xinjia,102.840000,35.880000,BA110887,Charred millet seeds,TRUE,3690,30,,,,Dong et al.2014,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
538,Xinjia,102.840000,35.880000,BA110887,Foxtail Millet,TRUE,3690,30,,,,Chen et al. 2015,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
539,Xintala,86.930000,42.220000,OZK663,Wheat seed,TRUE,3430,50,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
539,Xintala,86.930000,42.220000,OZK662,Wheat seed,TRUE,3435,50,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
539,Xintala,86.930000,42.220000,OZL437,Wheat seed,TRUE,3515,50,,,,Zhao et al.2012,Wheat,TRUE,,,,,,,,,,,,,,,
539,Xintala,86.930000,42.220000,OZM451,Wheat seed,TRUE,3460,35,,,,Zhao et al.2012,Wheat,TRUE,,,,,,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00002,Bone,FALSE,3700,65,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00013,Bone,FALSE,3430,55,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00016,Bone,FALSE,3410,50,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00017,Bone,FALSE,3395,40,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,VERA-1436,Bone,FALSE,3380,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00013-1,Bone,FALSE,3390,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,VERA-1438,Bone,FALSE,3390,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00009,Bone,FALSE,3415,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,VERA-1434,Bone,FALSE,3425,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00005,Bone,FALSE,3465,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00006-1,Bone,FALSE,3470,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00018-1,Bone,FALSE,3470,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00012,Bone,FALSE,3480,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00001-1,Bone,FALSE,3490,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,VERA-1431,Bone,FALSE,3490,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00019-1,Bone,FALSE,3500,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00028,Bone,FALSE,3500,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00019,Bone,FALSE,3530,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00006,Bone,FALSE,3535,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00008,Bone,FALSE,3570,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA000014,Bone,FALSE,3675,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,VERA-1429a,Bone,FALSE,3695,35,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00021,Bone,FALSE,3425,30,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00017-1,Bone,FALSE,3455,30,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00001,Bone,FALSE,3485,30,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00020,Bone,FALSE,3490,30,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00018,Bone,FALSE,3500,30,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00007,Bone,FALSE,3590,30,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
540,Xinzhai,113.420000,34.510000,SA00014-1,Bone,FALSE,3740,30,,,,C.Zhao 2005,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
541,Xishanping,105.670000,34.520000,TKa13890,Rice,TRUE,4430,100,,,,Li et al. 2007,"Wheat, Broomcorn millet, Foxtail millet, rice, Oat, Barley",TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,TRUE,,,,,
541,Xishanping,105.670000,34.520000,TKa13889,Charred millet seeds,TRUE,4490,35,,,,Li et al.2007,"Wheat, Broomcorn millet, Foxtail millet, rice, Oat, Barley",TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,TRUE,,,,,
